#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-370-375
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/28/2020	12/28/2020	12/28/2020	8.004747	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.015149	21.820700	2.279249	23.401400	2.000000	623.228516	53.305950	10.034464	23.190350	6.500000	623.274719	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
28-12-2020	21:21:52.144	22110.163	8.091	8.091	33.149	233	1	623.262	OK	28-12-2020	21:21:52.144	22110.163	18.047	OK
28-12-2020	21:22:22.144	22140.163	8.084	8.084	33.043	233	1	623.262	OK	28-12-2020	21:22:22.144	22140.163	18.047	OK
28-12-2020	21:22:52.144	22170.163	8.086	8.086	33.079	233	-2	623.264	OK	28-12-2020	21:22:52.144	22170.163	18.069	OK
28-12-2020	21:23:22.144	22200.163	8.085	8.085	33.065	233	1	623.262	OK	28-12-2020	21:23:22.144	22200.163	18.100	OK
28-12-2020	21:23:52.145	22230.164	8.083	8.083	33.042	233	0	623.264	OK	28-12-2020	21:23:52.145	22230.164	18.118	OK
28-12-2020	21:24:22.145	22260.164	8.085	8.085	33.082	233	-1	623.260	OK	28-12-2020	21:24:22.145	22260.164	18.123	OK
28-12-2020	21:24:52.146	22290.165	8.086	8.086	33.105	233	1	623.260	OK	28-12-2020	21:24:52.146	22290.165	18.137	OK
28-12-2020	21:25:22.146	22320.165	8.084	8.084	33.064	233	-1	623.260	OK	28-12-2020	21:25:22.146	22320.165	18.141	OK
28-12-2020	21:25:52.146	22350.165	8.087	8.087	33.116	233	1	623.258	OK	28-12-2020	21:25:52.146	22350.165	18.155	OK
28-12-2020	21:26:22.146	22380.165	8.085	8.085	33.085	233	0	623.260	OK	28-12-2020	21:26:22.146	22380.165	18.153	OK
28-12-2020	21:26:52.146	22410.165	8.087	8.087	33.115	233	1	623.260	OK	28-12-2020	21:26:52.146	22410.165	18.157	OK
28-12-2020	21:27:22.146	22440.165	8.085	8.085	33.094	233	0	623.260	OK	28-12-2020	21:27:22.146	22440.165	18.150	OK
28-12-2020	21:27:52.146	22470.166	8.085	8.085	33.090	233	1	623.260	OK	28-12-2020	21:27:52.146	22470.166	18.143	OK
28-12-2020	21:28:22.146	22500.165	8.087	8.087	33.115	233	0	623.260	OK	28-12-2020	21:28:22.146	22500.165	18.129	OK
28-12-2020	21:28:52.146	22530.165	8.088	8.088	33.126	233	-1	623.262	OK	28-12-2020	21:28:52.146	22530.165	18.128	OK
28-12-2020	21:29:22.146	22560.165	8.085	8.085	33.087	233	0	623.260	OK	28-12-2020	21:29:22.146	22560.165	18.131	OK
28-12-2020	21:29:52.146	22590.166	8.086	8.086	33.096	233	1	623.260	OK	28-12-2020	21:29:52.146	22590.166	18.147	OK
28-12-2020	21:30:22.146	22620.166	8.088	8.088	33.129	233	1	623.260	OK	28-12-2020	21:30:22.146	22620.166	18.143	OK
28-12-2020	21:30:52.146	22650.165	8.090	8.090	33.165	233	-1	623.260	OK	28-12-2020	21:30:52.146	22650.165	18.136	OK
28-12-2020	21:31:22.146	22680.165	8.089	8.089	33.160	233	0	623.258	OK	28-12-2020	21:31:22.146	22680.165	18.147	OK
28-12-2020	21:31:52.147	22710.166	8.087	8.087	33.129	233	1	623.258	OK	28-12-2020	21:31:52.147	22710.166	18.153	OK
28-12-2020	21:32:22.147	22740.166	8.086	8.086	33.107	233	0	623.260	OK	28-12-2020	21:32:22.147	22740.166	18.167	OK
28-12-2020	21:32:52.147	22770.167	8.089	8.089	33.160	233	1	623.255	OK	28-12-2020	21:32:52.147	22770.167	18.163	OK
28-12-2020	21:33:22.147	22800.167	8.085	8.085	33.094	233	-1	623.258	OK	28-12-2020	21:33:22.147	22800.167	18.158	OK
28-12-2020	21:33:52.147	22830.167	8.088	8.088	33.138	233	1	623.258	OK	28-12-2020	21:33:52.147	22830.167	18.170	OK
28-12-2020	21:34:22.147	22860.167	8.086	8.086	33.106	233	0	623.258	OK	28-12-2020	21:34:22.147	22860.167	18.158	OK
28-12-2020	21:34:52.147	22890.167	8.088	8.088	33.132	233	0	623.258	OK	28-12-2020	21:34:52.147	22890.167	18.144	OK
28-12-2020	21:35:22.148	22920.167	8.087	8.087	33.128	233	-1	623.253	OK	28-12-2020	21:35:22.148	22920.167	18.150	OK
28-12-2020	21:35:52.148	22950.167	8.086	8.086	33.095	233	0	623.258	OK	28-12-2020	21:35:52.148	22950.167	18.146	OK
28-12-2020	21:36:22.148	22980.167	8.086	8.086	33.110	233	0	623.255	OK	28-12-2020	21:36:22.148	22980.167	18.149	OK
28-12-2020	21:36:52.148	23010.167	8.091	8.091	33.198	233	-1	623.253	OK	28-12-2020	21:36:52.148	23010.167	18.164	OK
28-12-2020	21:37:22.148	23040.167	8.086	8.086	33.115	233	2	623.258	OK	28-12-2020	21:37:22.148	23040.167	18.185	OK
28-12-2020	21:37:52.147	23070.167	8.085	8.085	33.088	233	0	623.253	OK	28-12-2020	21:37:52.147	23070.167	18.169	OK
28-12-2020	21:38:22.149	23100.169	8.085	8.085	33.083	233	0	623.253	OK	28-12-2020	21:38:22.149	23100.169	18.129	OK
28-12-2020	21:38:52.149	23130.169	8.086	8.086	33.098	233	0	623.255	OK	28-12-2020	21:38:52.149	23130.169	18.109	OK
28-12-2020	21:39:22.151	23160.170	8.087	8.087	33.112	233	0	623.253	OK	28-12-2020	21:39:22.151	23160.170	18.099	OK
28-12-2020	21:39:52.151	23190.170	8.085	8.085	33.083	233	0	623.253	OK	28-12-2020	21:39:52.151	23190.170	18.116	OK
28-12-2020	21:40:22.151	23220.170	8.088	8.088	33.135	233	0	623.252	OK	28-12-2020	21:40:22.151	23220.170	18.137	OK
28-12-2020	21:40:52.151	23250.170	8.087	8.087	33.111	233	0	623.253	OK	28-12-2020	21:40:52.151	23250.170	18.124	OK
28-12-2020	21:41:22.151	23280.171	8.088	8.088	33.125	233	0	623.253	OK	28-12-2020	21:41:22.151	23280.171	18.079	OK
28-12-2020	21:41:52.152	23310.171	8.089	8.089	33.135	233	1	623.253	OK	28-12-2020	21:41:52.152	23310.171	18.097	OK
28-12-2020	21:42:22.152	23340.171	8.088	8.088	33.121	233	0	623.252	OK	28-12-2020	21:42:22.152	23340.171	18.099	OK
28-12-2020	21:42:52.155	23370.174	8.090	8.090	33.150	233	-1	623.253	OK	28-12-2020	21:42:52.155	23370.174	18.086	OK
28-12-2020	21:43:22.152	23400.171	8.089	8.089	33.142	233	0	623.253	OK	28-12-2020	21:43:22.152	23400.171	18.089	OK
28-12-2020	21:43:52.153	23430.172	8.088	8.088	33.131	233	0	623.253	OK	28-12-2020	21:43:52.153	23430.172	18.102	OK
28-12-2020	21:44:22.153	23460.172	8.084	8.084	33.057	233	0	623.252	OK	28-12-2020	21:44:22.153	23460.172	18.113	OK
28-12-2020	21:44:52.153	23490.172	8.085	8.085	33.078	233	-1	623.252	OK	28-12-2020	21:44:52.153	23490.172	18.103	OK
28-12-2020	21:45:22.153	23520.172	8.089	8.089	33.128	233	-1	623.253	OK	28-12-2020	21:45:22.153	23520.172	18.081	OK
28-12-2020	21:45:52.153	23550.173	8.088	8.088	33.114	233	0	623.253	OK	28-12-2020	21:45:52.153	23550.173	18.059	OK
28-12-2020	21:46:22.153	23580.172	8.087	8.087	33.093	233	1	623.253	OK	28-12-2020	21:46:22.153	23580.172	18.064	OK
28-12-2020	21:46:52.153	23610.173	8.092	8.092	33.184	233	0	623.252	OK	28-12-2020	21:46:52.153	23610.173	18.061	OK
28-12-2020	21:47:22.153	23640.172	8.086	8.086	33.090	233	0	623.253	OK	28-12-2020	21:47:22.153	23640.172	18.077	OK
28-12-2020	21:47:52.153	23670.173	8.085	8.085	33.076	233	0	623.253	OK	28-12-2020	21:47:52.153	23670.173	18.093	OK
28-12-2020	21:48:22.153	23700.172	8.087	8.087	33.107	233	0	623.253	OK	28-12-2020	21:48:22.153	23700.172	18.085	OK
28-12-2020	21:48:52.154	23730.173	8.089	8.089	33.131	233	1	623.252	OK	28-12-2020	21:48:52.154	23730.173	18.089	OK
28-12-2020	21:49:22.154	23760.173	8.088	8.088	33.125	233	-1	623.252	OK	28-12-2020	21:49:22.154	23760.173	18.101	OK
28-12-2020	21:49:52.153	23790.173	8.087	8.087	33.099	233	1	623.252	OK	28-12-2020	21:49:52.153	23790.173	18.088	OK
28-12-2020	21:50:22.154	23820.173	8.089	8.089	33.145	233	1	623.252	OK	28-12-2020	21:50:22.154	23820.173	18.087	OK
28-12-2020	21:50:52.154	23850.174	8.089	8.089	33.141	233	-2	623.253	OK	28-12-2020	21:50:52.154	23850.174	18.084	OK
28-12-2020	21:51:22.155	23880.175	8.085	8.085	33.065	233	1	623.252	OK	28-12-2020	21:51:22.155	23880.175	18.088	OK
28-12-2020	21:51:52.155	23910.175	8.088	8.088	33.119	233	0	623.252	OK	28-12-2020	21:51:52.155	23910.175	18.096	OK
28-12-2020	21:52:22.156	23940.176	8.088	8.088	33.127	233	0	623.252	OK	28-12-2020	21:52:22.156	23940.176	18.100	OK
28-12-2020	21:52:52.157	23970.176	8.086	8.086	33.106	233	0	623.252	OK	28-12-2020	21:52:52.157	23970.176	18.133	OK
28-12-2020	21:53:22.157	24000.176	8.088	8.088	33.132	233	-1	623.252	OK	28-12-2020	21:53:22.157	24000.176	18.113	OK
28-12-2020	21:53:52.158	24030.178	8.089	8.089	33.139	233	1	623.252	OK	28-12-2020	21:53:52.158	24030.178	18.088	OK
28-12-2020	21:54:22.157	24060.176	8.087	8.087	33.104	233	-1	623.250	OK	28-12-2020	21:54:22.157	24060.176	18.095	OK
28-12-2020	21:54:52.157	24090.176	8.089	8.089	33.138	233	0	623.252	OK	28-12-2020	21:54:52.157	24090.176	18.086	OK
28-12-2020	21:55:22.157	24120.177	8.088	8.088	33.134	233	0	623.252	OK	28-12-2020	21:55:22.157	24120.177	18.102	OK
28-12-2020	21:55:52.157	24150.176	8.088	8.088	33.126	233	1	623.253	OK	28-12-2020	21:55:52.157	24150.176	18.101	OK
28-12-2020	21:56:22.157	24180.176	8.088	8.088	33.116	233	0	623.253	OK	28-12-2020	21:56:22.157	24180.176	18.089	OK
28-12-2020	21:56:52.158	24210.177	8.089	8.089	33.136	233	0	623.250	OK	28-12-2020	21:56:52.158	24210.177	18.093	OK
28-12-2020	21:57:22.158	24240.177	8.091	8.091	33.180	233	1	623.252	OK	28-12-2020	21:57:22.158	24240.177	18.106	OK
28-12-2020	21:57:52.158	24270.177	8.088	8.088	33.125	233	-1	623.252	OK	28-12-2020	21:57:52.158	24270.177	18.114	OK
28-12-2020	21:58:22.159	24300.178	8.089	8.089	33.147	233	0	623.252	OK	28-12-2020	21:58:22.159	24300.178	18.100	OK
28-12-2020	21:58:52.159	24330.178	8.086	8.086	33.095	233	0	623.252	OK	28-12-2020	21:58:52.159	24330.178	18.099	OK
28-12-2020	21:59:22.159	24360.179	8.089	8.089	33.152	233	0	623.250	OK	28-12-2020	21:59:22.159	24360.179	18.109	OK
28-12-2020	21:59:52.159	24390.178	8.086	8.086	33.088	233	0	623.250	OK	28-12-2020	21:59:52.159	24390.178	18.098	OK
28-12-2020	22:00:22.159	24420.178	8.087	8.087	33.105	233	0	623.250	OK	28-12-2020	22:00:22.159	24420.178	18.107	OK
28-12-2020	22:00:52.158	24450.177	8.091	8.091	33.177	233	0	623.248	OK	28-12-2020	22:00:52.158	24450.177	18.113	OK
28-12-2020	22:01:22.159	24480.178	8.087	8.087	33.107	233	0	623.250	OK	28-12-2020	22:01:22.159	24480.178	18.109	OK
28-12-2020	22:01:52.159	24510.179	8.086	8.086	33.100	233	1	623.250	OK	28-12-2020	22:01:52.159	24510.179	18.109	OK
28-12-2020	22:02:22.160	24540.179	8.090	8.090	33.164	233	0	623.250	OK	28-12-2020	22:02:22.160	24540.179	18.114	OK
28-12-2020	22:02:52.160	24570.179	8.086	8.086	33.096	233	-2	623.248	OK	28-12-2020	22:02:52.160	24570.179	18.124	OK
28-12-2020	22:03:22.160	24600.179	8.085	8.085	33.089	233	0	623.248	OK	28-12-2020	22:03:22.160	24600.179	18.123	OK
28-12-2020	22:03:52.160	24630.179	8.090	8.090	33.154	233	1	623.250	OK	28-12-2020	22:03:52.160	24630.179	18.108	OK
28-12-2020	22:04:22.160	24660.179	8.087	8.087	33.106	233	0	623.248	OK	28-12-2020	22:04:22.160	24660.179	18.110	OK
28-12-2020	22:04:52.160	24690.179	8.087	8.087	33.107	233	1	623.246	OK	28-12-2020	22:04:52.160	24690.179	18.104	OK
28-12-2020	22:05:22.160	24720.180	8.085	8.085	33.078	233	0	623.246	OK	28-12-2020	22:05:22.160	24720.180	18.115	OK
28-12-2020	22:05:52.160	24750.179	8.089	8.089	33.146	233	0	623.246	OK	28-12-2020	22:05:52.160	24750.179	18.096	OK
28-12-2020	22:06:22.160	24780.179	8.089	8.089	33.130	233	0	623.248	OK	28-12-2020	22:06:22.160	24780.179	18.073	OK
28-12-2020	22:06:52.161	24810.180	8.088	8.088	33.121	233	0	623.246	OK	28-12-2020	22:06:52.161	24810.180	18.068	OK
28-12-2020	22:07:22.161	24840.181	8.088	8.088	33.124	233	0	623.248	OK	28-12-2020	22:07:22.161	24840.181	18.067	OK
28-12-2020	22:07:52.161	24870.180	8.088	8.088	33.118	233	-1	623.244	OK	28-12-2020	22:07:52.161	24870.180	18.066	OK
28-12-2020	22:08:22.164	24900.184	8.090	8.090	33.148	233	0	623.246	OK	28-12-2020	22:08:22.164	24900.184	18.053	OK
28-12-2020	22:08:52.161	24930.180	8.087	8.087	33.097	233	1	623.246	OK	28-12-2020	22:08:52.161	24930.180	18.031	OK
28-12-2020	22:09:22.161	24960.181	8.088	8.088	33.113	233	0	623.244	OK	28-12-2020	22:09:22.161	24960.181	18.036	OK
28-12-2020	22:09:52.161	24990.180	8.090	8.090	33.144	233	1	623.242	OK	28-12-2020	22:09:52.161	24990.180	18.035	OK
28-12-2020	22:10:22.161	25020.181	8.092	8.092	33.184	233	1	623.244	OK	28-12-2020	22:10:22.161	25020.181	18.040	OK
28-12-2020	22:10:52.163	25050.182	8.090	8.090	33.139	233	0	623.246	OK	28-12-2020	22:10:52.163	25050.182	18.023	OK
28-12-2020	22:11:22.164	25080.183	8.086	8.086	33.080	233	0	623.242	OK	28-12-2020	22:11:22.164	25080.183	18.022	OK
28-12-2020	22:11:52.164	25110.183	8.091	8.091	33.165	233	0	623.242	OK	28-12-2020	22:11:52.164	25110.183	18.039	OK
28-12-2020	22:12:22.165	25140.184	8.087	8.087	33.085	233	0	623.244	OK	28-12-2020	22:12:22.165	25140.184	18.017	OK
28-12-2020	22:12:52.166	25170.185	8.089	8.089	33.119	233	1	623.240	OK	28-12-2020	22:12:52.166	25170.185	18.031	OK
28-12-2020	22:13:22.166	25200.185	8.091	8.091	33.157	234	0	623.240	OK	28-12-2020	22:13:22.166	25200.185	18.035	OK
28-12-2020	22:13:52.166	25230.186	8.088	8.088	33.108	233	0	623.240	OK	28-12-2020	22:13:52.166	25230.186	18.025	OK
28-12-2020	22:14:22.166	25260.185	8.084	8.084	33.055	233	0	623.240	OK	28-12-2020	22:14:22.166	25260.185	18.043	OK
28-12-2020	22:14:52.166	25290.185	8.086	8.086	33.078	233	0	623.240	OK	28-12-2020	22:14:52.166	25290.185	18.041	OK
28-12-2020	22:15:22.166	25320.185	8.086	8.086	33.076	233	0	623.239	OK	28-12-2020	22:15:22.166	25320.185	18.034	OK
28-12-2020	22:15:52.166	25350.186	8.088	8.088	33.107	233	0	623.239	OK	28-12-2020	22:15:52.166	25350.186	18.016	OK
28-12-2020	22:16:22.167	25380.186	8.089	8.089	33.127	233	0	623.240	OK	28-12-2020	22:16:22.167	25380.186	18.017	OK
28-12-2020	22:16:52.167	25410.186	8.089	8.089	33.128	234	-1	623.239	OK	28-12-2020	22:16:52.167	25410.186	18.011	OK
28-12-2020	22:17:22.167	25440.186	8.087	8.087	33.086	233	0	623.240	OK	28-12-2020	22:17:22.167	25440.186	18.014	OK
28-12-2020	22:17:52.167	25470.187	8.086	8.086	33.075	233	0	623.239	OK	28-12-2020	22:17:52.167	25470.187	18.020	OK
28-12-2020	22:18:22.168	25500.187	8.089	8.089	33.130	233	-1	623.239	OK	28-12-2020	22:18:22.168	25500.187	18.012	OK
28-12-2020	22:18:52.168	25530.187	8.087	8.087	33.081	233	-1	623.237	OK	28-12-2020	22:18:52.168	25530.187	18.002	OK
28-12-2020	22:19:22.172	25560.191	8.092	8.092	33.167	233	0	623.237	OK	28-12-2020	22:19:22.172	25560.191	18.018	OK
28-12-2020	22:19:52.168	25590.187	8.087	8.087	33.092	233	1	623.237	OK	28-12-2020	22:19:52.168	25590.187	18.010	OK
28-12-2020	22:20:22.168	25620.187	8.087	8.087	33.093	233	0	623.237	OK	28-12-2020	22:20:22.168	25620.187	18.028	OK
28-12-2020	22:20:52.170	25650.189	8.084	8.084	33.054	233	0	623.234	OK	28-12-2020	22:20:52.170	25650.189	18.045	OK
28-12-2020	22:21:22.170	25680.189	8.085	8.085	33.061	234	1	623.234	OK	28-12-2020	22:21:22.170	25680.189	18.017	OK
28-12-2020	22:21:52.170	25710.190	8.086	8.086	33.075	234	0	623.234	OK	28-12-2020	22:21:52.170	25710.190	17.996	OK
28-12-2020	22:22:22.171	25740.190	8.088	8.088	33.097	233	0	623.234	OK	28-12-2020	22:22:22.171	25740.190	18.000	OK
28-12-2020	22:22:52.171	25770.190	8.087	8.087	33.082	233	0	623.234	OK	28-12-2020	22:22:52.171	25770.190	18.011	OK
28-12-2020	22:23:22.171	25800.190	8.088	8.088	33.100	234	0	623.234	OK	28-12-2020	22:23:22.171	25800.190	18.005	OK
28-12-2020	22:23:52.171	25830.191	8.088	8.088	33.098	233	1	623.234	OK	28-12-2020	22:23:52.171	25830.191	17.994	OK
28-12-2020	22:24:22.171	25860.190	8.087	8.087	33.094	234	0	623.234	OK	28-12-2020	22:24:22.171	25860.190	18.012	OK
28-12-2020	22:24:52.171	25890.190	8.088	8.088	33.100	234	-1	623.234	OK	28-12-2020	22:24:52.171	25890.190	18.012	OK
28-12-2020	22:25:22.171	25920.191	8.087	8.087	33.091	233	0	623.232	OK	28-12-2020	22:25:22.171	25920.191	18.016	OK
28-12-2020	22:25:52.171	25950.190	8.090	8.090	33.156	233	0	623.232	OK	28-12-2020	22:25:52.171	25950.190	18.033	OK
28-12-2020	22:26:22.171	25980.190	8.088	8.088	33.114	233	0	623.232	OK	28-12-2020	22:26:22.171	25980.190	18.021	OK
28-12-2020	22:26:52.171	26010.191	8.088	8.088	33.108	234	0	623.230	OK	28-12-2020	22:26:52.171	26010.191	17.993	OK
28-12-2020	22:27:22.171	26040.190	8.087	8.087	33.079	233	0	623.232	OK	28-12-2020	22:27:22.171	26040.190	17.990	OK
28-12-2020	22:27:52.178	26070.197	8.086	8.086	33.079	233	-2	623.230	OK	28-12-2020	22:27:52.178	26070.197	18.007	OK
28-12-2020	22:28:22.171	26100.190	8.088	8.088	33.105	234	1	623.232	OK	28-12-2020	22:28:22.171	26100.190	17.999	OK
28-12-2020	22:28:52.171	26130.190	8.087	8.087	33.083	234	1	623.232	OK	28-12-2020	22:28:52.171	26130.190	18.006	OK
28-12-2020	22:29:22.171	26160.190	8.087	8.087	33.081	234	1	623.232	OK	28-12-2020	22:29:22.171	26160.190	18.000	OK
28-12-2020	22:29:52.171	26190.190	8.087	8.087	33.086	234	-1	623.232	OK	28-12-2020	22:29:52.171	26190.190	18.002	OK
28-12-2020	22:30:22.171	26220.190	8.086	8.086	33.077	234	1	623.230	OK	28-12-2020	22:30:22.171	26220.190	18.034	OK
28-12-2020	22:30:52.171	26250.191	8.086	8.086	33.083	234	1	623.230	OK	28-12-2020	22:30:52.171	26250.191	18.031	OK
28-12-2020	22:31:22.172	26280.191	8.086	8.086	33.084	233	0	623.230	OK	28-12-2020	22:31:22.172	26280.191	18.022	OK
28-12-2020	22:31:52.172	26310.192	8.088	8.088	33.102	234	0	623.232	OK	28-12-2020	22:31:52.172	26310.192	18.008	OK
28-12-2020	22:32:22.172	26340.191	8.088	8.088	33.098	233	1	623.232	OK	28-12-2020	22:32:22.172	26340.191	17.999	OK
28-12-2020	22:32:52.172	26370.191	8.086	8.086	33.067	234	0	623.232	OK	28-12-2020	22:32:52.172	26370.191	17.998	OK
28-12-2020	22:33:22.172	26400.191	8.089	8.089	33.124	233	0	623.230	OK	28-12-2020	22:33:22.172	26400.191	18.017	OK
28-12-2020	22:33:52.173	26430.192	8.089	8.089	33.123	233	1	623.230	OK	28-12-2020	22:33:52.173	26430.192	18.016	OK
28-12-2020	22:34:22.174	26460.193	8.089	8.089	33.133	233	0	623.230	OK	28-12-2020	22:34:22.174	26460.193	18.009	OK
28-12-2020	22:34:52.174	26490.193	8.090	8.090	33.140	233	2	623.234	OK	28-12-2020	22:34:52.174	26490.193	18.016	OK
28-12-2020	22:35:22.175	26520.194	8.088	8.088	33.105	234	-1	623.230	OK	28-12-2020	22:35:22.175	26520.194	18.012	OK
28-12-2020	22:35:52.175	26550.194	8.088	8.088	33.110	233	1	623.232	OK	28-12-2020	22:35:52.175	26550.194	17.998	OK
28-12-2020	22:36:22.175	26580.194	8.088	8.088	33.102	234	0	623.230	OK	28-12-2020	22:36:22.175	26580.194	18.004	OK
28-12-2020	22:36:52.176	26610.195	8.088	8.088	33.110	234	0	623.230	OK	28-12-2020	22:36:52.176	26610.195	17.996	OK
28-12-2020	22:37:22.176	26640.195	8.087	8.087	33.083	234	0	623.230	OK	28-12-2020	22:37:22.176	26640.195	18.002	OK
28-12-2020	22:37:52.176	26670.195	8.086	8.086	33.084	234	0	623.230	OK	28-12-2020	22:37:52.176	26670.195	18.013	OK
28-12-2020	22:38:22.176	26700.195	8.090	8.090	33.138	234	0	623.232	OK	28-12-2020	22:38:22.176	26700.195	18.015	OK
28-12-2020	22:38:52.176	26730.196	8.087	8.087	33.089	233	-1	623.230	OK	28-12-2020	22:38:52.176	26730.196	18.001	OK
28-12-2020	22:39:22.176	26760.195	8.091	8.091	33.156	233	0	623.232	OK	28-12-2020	22:39:22.176	26760.195	18.024	OK
28-12-2020	22:39:52.176	26790.195	8.088	8.088	33.120	233	0	623.232	OK	28-12-2020	22:39:52.176	26790.195	18.047	OK
28-12-2020	22:40:22.177	26820.197	8.086	8.086	33.081	234	0	623.230	OK	28-12-2020	22:40:22.177	26820.197	18.042	OK
28-12-2020	22:40:52.177	26850.196	8.086	8.086	33.085	234	0	623.230	OK	28-12-2020	22:40:52.177	26850.196	18.027	OK
28-12-2020	22:41:22.177	26880.196	8.085	8.085	33.067	234	0	623.228	OK	28-12-2020	22:41:22.177	26880.196	18.035	OK
28-12-2020	22:41:52.177	26910.196	8.087	8.087	33.101	233	-1	623.230	OK	28-12-2020	22:41:52.177	26910.196	18.046	OK
28-12-2020	22:42:22.177	26940.196	8.089	8.089	33.132	234	-1	623.228	OK	28-12-2020	22:42:22.177	26940.196	18.042	OK
28-12-2020	22:42:52.178	26970.197	8.086	8.086	33.086	233	-1	623.230	OK	28-12-2020	22:42:52.178	26970.197	18.044	OK
28-12-2020	22:43:22.178	27000.197	8.088	8.088	33.116	234	0	623.230	OK	28-12-2020	22:43:22.178	27000.197	18.043	OK
28-12-2020	22:43:52.178	27030.197	8.091	8.091	33.161	233	1	623.230	OK	28-12-2020	22:43:52.178	27030.197	18.044	OK
28-12-2020	22:44:22.178	27060.197	8.085	8.085	33.075	234	-1	623.228	OK	28-12-2020	22:44:22.178	27060.197	18.049	OK
28-12-2020	22:44:52.178	27090.197	8.086	8.086	33.086	234	-1	623.230	OK	28-12-2020	22:44:52.178	27090.197	18.047	OK
28-12-2020	22:45:22.178	27120.197	8.083	8.083	33.029	233	0	623.228	OK	28-12-2020	22:45:22.178	27120.197	18.041	OK
28-12-2020	22:45:52.178	27150.197	8.090	8.090	33.139	233	2	623.230	OK	28-12-2020	22:45:52.178	27150.197	18.026	OK
28-12-2020	22:46:22.178	27180.197	8.088	8.088	33.112	233	0	623.228	OK	28-12-2020	22:46:22.178	27180.197	18.018	OK
28-12-2020	22:46:52.178	27210.197	8.090	8.090	33.139	234	0	623.226	OK	28-12-2020	22:46:52.178	27210.197	18.020	OK
28-12-2020	22:47:22.181	27240.200	8.090	8.090	33.150	233	-1	623.226	OK	28-12-2020	22:47:22.181	27240.200	18.025	OK
28-12-2020	22:47:52.179	27270.199	8.088	8.088	33.123	234	0	623.230	OK	28-12-2020	22:47:52.179	27270.199	18.031	OK
28-12-2020	22:48:22.179	27300.198	8.087	8.087	33.107	233	0	623.226	OK	28-12-2020	22:48:22.179	27300.198	18.043	OK
28-12-2020	22:48:52.179	27330.198	8.087	8.087	33.100	234	0	623.228	OK	28-12-2020	22:48:52.179	27330.198	18.062	OK
28-12-2020	22:49:22.179	27360.199	8.089	8.089	33.133	234	0	623.226	OK	28-12-2020	22:49:22.179	27360.199	18.048	OK
28-12-2020	22:49:52.179	27390.198	8.090	8.090	33.141	234	1	623.228	OK	28-12-2020	22:49:52.179	27390.198	18.020	OK
28-12-2020	22:50:22.179	27420.199	8.083	8.083	33.033	234	1	623.226	OK	28-12-2020	22:50:22.179	27420.199	18.015	OK
28-12-2020	22:50:52.179	27450.198	8.088	8.088	33.104	233	-1	623.228	OK	28-12-2020	22:50:52.179	27450.198	18.014	OK
28-12-2020	22:51:22.180	27480.200	8.090	8.090	33.146	233	-1	623.228	OK	28-12-2020	22:51:22.180	27480.200	18.031	OK
